date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:52	8942/8942	---M--	200	added ('OK')	image/jpeg	etag:%226753e645-22ee%22	https://dashboardkit.io/assets/images/user/avatar-7.jpg	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/user/avatar-7.jpg	(from https://dashboardkit.io/dashboard/affiliate.html)
13:03:53	1992/1992	---M--	200	added ('OK')	image/png	etag:%226753e645-7c8%22	https://dashboardkit.io/assets/images/widget/img-food.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-food.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:53	1620/1620	---M--	200	added ('OK')	image/png	etag:%226753e645-654%22	https://dashboardkit.io/assets/images/widget/img-travel.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-travel.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:53	1557/1557	---M--	200	added ('OK')	image/png	etag:%226753e645-615%22	https://dashboardkit.io/assets/images/widget/img-shoping.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-shoping.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:53	1406/1406	---M--	200	added ('OK')	image/png	etag:%226753e645-57e%22	https://dashboardkit.io/assets/images/widget/img-helth.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-helth.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:54	6098/6098	---M--	200	added ('OK')	image/png	etag:%226753e645-17d2%22	https://dashboardkit.io/assets/images/widget/img-card-1.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-card-1.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:54	6460/6460	---M--	200	added ('OK')	image/png	etag:%226753e645-193c%22	https://dashboardkit.io/assets/images/widget/img-card-2.png	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/img-card-2.png	(from https://dashboardkit.io/dashboard/finance.html)
13:03:54	3380/3380	---M--	200	added ('OK')	image/jpeg	etag:%226753e645-d34%22	https://dashboardkit.io/assets/images/widget/prod1.jpg	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/prod1.jpg	(from https://dashboardkit.io/dashboard/finance.html)
13:03:54	1664/1664	---M--	200	added ('OK')	image/jpeg	etag:%226753e645-680%22	https://dashboardkit.io/assets/images/widget/prod2.jpg	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/prod2.jpg	(from https://dashboardkit.io/dashboard/finance.html)
13:03:55	3547/3547	---M--	200	added ('OK')	image/jpeg	etag:%226753e645-ddb%22	https://dashboardkit.io/assets/images/widget/prod3.jpg	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/images/widget/prod3.jpg	(from https://dashboardkit.io/dashboard/finance.html)
13:03:55	5163/5163	---MCZ	200	added ('OK')	application/javascript	etag:W/%226753e646-142b%22	https://dashboardkit.io/assets/js/widgets/finance.js	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/js/widgets/finance.js	(from https://dashboardkit.io/dashboard/finance.html)
13:03:56	1519/1519	---MCZ	200	added ('OK')	application/javascript	etag:W/%226753e646-5ef%22	https://dashboardkit.io/assets/js/widgets/proj-earning.js	C:/Users/marwe/Desktop/telpalepro/temp/dashboardkit.io/assets/js/widgets/proj-earning.js	(from https://dashboardkit.io/dashboard/project.html)
